0.0	-0.9835002581397607 0.9759942598996718 -0.9716374365497443 0.9713444313222703 -0.999475070046043 -0.9863863731986141 0.955971029755583 -0.9738377810302474 0.972336044528813 -0.9994354167035077 -0.9578660145693169 0.9548850040768428 -0.9757593774463994 0.8143830351201957 -0.9982773070159457 -0.9462546979874551 0.9804465579654373 -0.7983737647739406 0.9125196752679541 -0.9995603968315849 -0.8336688814255596 0.6923039958226436 -0.8251265610581857 0.23391361255887233 -0.9999713653211288 -0.31745653570769894 0.7624948869609696
1.0	-0.9811311437837013 0.9741638408300126 -0.9690670239084639 0.9649183485616084 -0.9993643236637935 -0.9770650530579879 0.9698887812300492 -0.9655296389976958 0.9638253947935613 -0.9991440396172124 -0.8894512729135313 0.9484508423685256 -0.929229893337916 0.8308045190682041 -0.9941661158282488 -0.8078972918621758 0.8528763974362441 -0.6589482066718956 0.7961105181004424 -0.988491672497335 -0.175087859453939 0.7428516026323579 -0.4268282232777898 0.4718443789075153 -0.9605139796947988 -0.5129073953314894 0.7404072746936483
1.0	-0.9396087936618888 0.9261453747671009 -0.9502729169192942 0.9460779934424366 -0.9981769919206118 -0.9356177853593876 0.8968602461651021 -0.9503127912006906 0.9352866178979622 -0.9970181755041467 -0.7721914300004262 0.6749724208846264 -0.8808288485582803 0.7391129772479119 -0.9737732196281786 -0.8314134589362233 0.8339739817394851 -0.6636785311331299 0.8022326456862015 -0.9875121382947134 -0.24039216511372463 0.683631090582743 -0.3407015603068153 0.5320217446473767 -0.955079325047343 -0.8323502718039666 0.29697731568006347
0.0	-0.9930715959286286 0.9876408575378428 -0.9867950076774245 0.9854202535056855 -0.9998484670327561 -0.9853331797764154 0.9737006741379437 -0.9733631396522676 0.9657722127274355 -0.9994343019331174 -0.9300613041527008 0.9121533050897739 -0.9485172473733245 0.8028184213389429 -0.99615937740834 -0.8638689254927081 0.859314596361731 -0.6453433166002454 0.7525727545215664 -0.9860783791859111 -0.4269609172535359 0.7449759103749625 -0.47609053297387594 0.595343304568575 -0.9920803577167285 0.05013957011224024 -0.3961898686630102
1.0	-0.9472784399673655 0.9481189004354222 -0.9380755041749692 0.9317208179874872 -0.9977419973391332 -0.8832852766300119 0.8944845614211037 -0.9246017799677093 0.8938044925488475 -0.9942883967287969 -0.6985886171379116 0.37372693129754153 -0.7865035480372835 0.6517805376695083 -0.9315743583590749 -0.9172367388947764 0.805694603743069 -0.6997714290905315 0.6921086339453602 -0.9833554631283059 -0.46051958773277546 0.7760574092883372 -0.5337680540112304 0.5421919801121431 -0.9943135744964521 0.4177356759321793 0.7624948869609696
1.0	-0.9809966696325674 0.9707186227993303 -0.9715903553053891 0.9708876889483464 -0.9994246490741057 -0.982214741027092 0.9602490040188734 -0.9727229336017013 0.9646365823126881 -0.9992840289723721 -0.9457445654169845 0.8947828699498934 -0.9674836316609654 0.7831468247983722 -0.9959550017234338 -0.7455308317319453 0.8820443363701662 -0.49205633330046183 0.7515691582286805 -0.9781245066211136 -0.35411717380185903 0.7825420134374101 -0.4141818113702552 0.5937703252018902 -0.9885868868056823 -0.4327023505471377 0.7859766057730448
1.0	-0.9765805357657336 0.9794629198263811 -0.9875149598998058 0.9890420315717114 -0.9997602308621799 -0.9397050788293992 0.9418130547340064 -0.9647106805905535 0.9688742108568462 -0.9986707729899842 -0.8894050546463429 0.8072645576573418 -0.9210996622125095 0.7887304347991815 -0.9897424093022942 -0.8580169987230709 0.7938515301507556 -0.6802922590368317 0.7903760976283456 -0.9857889659486618 -0.4001913214868347 0.699863350038689 -0.4095828100068738 0.6181835028463722 -0.9778420896904405 0.5180148161566598 -0.4208545150586718
1.0	-0.9837165881112361 0.9815951499071134 -0.9850514307069064 0.9842432544321296 -0.9996975692970151 -0.9841451665076532 0.9779183697699403 -0.9775193507313379 0.9745440119857534 -0.999564897182091 -0.8720100429747608 0.9024968411765555 -0.9166710015545148 0.7867739279245145 -0.9920533188995339 -0.8426479969379045 0.9382383584019831 -0.6463333469499402 0.8412778002315215 -0.992967090324295 -0.4344821888190086 0.8129559834254709 -0.48459823727135043 0.5870099165136806 -0.9956218613196088 -0.26190717109331574 -0.4922858703737978
0.0	-0.9847437121952383 0.9841460218322258 -0.9833609033614207 0.9832085094975178 -0.9997542041313175 -0.9865569201762469 0.9758101086543931 -0.9813184233111771 0.9777735657743036 -0.9996442746220541 -0.9357806251229903 0.9145951734993147 -0.9139907103031275 0.7981573777373592 -0.9953695019026761 -0.8884145188609521 0.8731872185433953 -0.6387301464774029 0.771580140569238 -0.9885579902410028 -0.5042910332263986 0.798430942109775 -0.5449700502362858 0.5224225473821029 -0.9973314747757442 1.0 0.23606728650382935
0.0	-0.9850591089525594 0.9866268580167701 -0.980810880861283 0.9809778404357432 -0.9997147329431998 -0.9664777277299894 0.9701234293089402 -0.9709147731580572 0.9720873389970046 -0.9992726312866381 -0.735982244583057 0.8201780021187133 -0.7519799582465699 0.6197201238157413 -0.9617635177851028 -0.7234606485896717 0.8524168664393921 -0.35257344759235043 0.6972834690089211 -0.9639255898122404 -0.5112059615681831 0.7431147795350876 -0.5765781972991337 0.4962262508759787 -0.9897514015558744 0.4177356759321793 0.7624948869609696
0.0	-0.9777966436347525 0.9671059526081074 -0.975239390609515 0.9753780273262613 -0.9995445081521945 -0.9811929758433677 0.9719981540658957 -0.9733250674452093 0.9645576694617648 -0.99933559688113 -0.9100060597672847 0.9776689105473657 -0.9535448787770531 0.833657547517118 -0.9973299695891384 -0.8218787265436822 0.9315774180113123 -0.6169991728699163 0.8443153107955546 -0.99203691019677 -0.48819653853227274 0.8120326901892292 -0.5352535679240594 0.5778510483786656 -0.9963727894454609 -0.5369068270229791 0.7888538292030636
0.0	-0.9900378879572739 0.9867335047499317 -0.97981779888866 0.9794246473275929 -0.9997210100299194 -0.9811060042807015 0.9757224764698103 -0.9729261299459353 0.9739436791093006 -0.999434741081758 -0.9330819401460633 0.9462566720750889 -0.9011396391115949 0.7894922040929897 -0.9949532601779927 -0.8478393699267208 0.9004218352960793 -0.6070524220773443 0.7608779218415018 -0.9872523306534451 -0.5216666806316127 0.81103363947075 -0.5042830322342449 0.5921147073219231 -0.997601585700778 0.4177356759321793 0.7624948869609696
1.0	-0.983432161551625 0.982105235271042 -0.9897150771269735 0.9874846800140626 -0.9998012011629486 -0.9829215224288577 0.9680690654691364 -0.9846533702085866 0.9847780629333467 -0.9996373149258005 -0.9318846094829207 0.9030949916916149 -0.963937901143174 0.8244480122043745 -0.996803288139217 -0.8887297721275693 0.8576410857268799 -0.7214545025071957 0.81957017030055 -0.9913945209656033 -0.34830482053744816 0.6900264187954084 -0.4961806861894482 0.5301226078639933 -0.9782374292617195 0.7052300781394689 -0.43109299632918185
1.0	-0.9815854014353861 0.9763051245407328 -0.982453036242424 0.9807451659393032 -0.9996859963155613 -0.9714816564215374 0.9498091438273695 -0.9650060302265853 0.9644619459121548 -0.9990280674888351 -0.8081660407398337 0.755966493139651 -0.820259111171557 0.6943929988733941 -0.9716466911780973 -0.812791870219816 0.8654242642817072 -0.5187272153339437 0.704475642227971 -0.9785372159391856 -0.27035579458486036 0.7005089642516722 -0.46430066459626673 0.4088214069903531 -0.970859301195546 0.16123585975486665 0.041174057558907906
0.0	-0.821736676764196 0.8095860383472959 -0.8238512579178832 0.8088969874339531 -0.980136670224679 -0.9086315696828959 0.7981341751206676 -0.9408456379031983 0.851229076753846 -0.989558156702661 -0.9084279894681238 0.8453508145256003 -0.9814101924281777 0.730360633326119 -0.991965694807726 -0.8295338592126535 0.9057252946884851 -0.6618730810072753 0.8041539966758016 -0.9911801607753584 0.018745389656549705 0.6849500070671319 -0.5580021284324775 0.31852106547310566 -0.9328215765938724 -0.5369068270229791 0.7888538292030636
1.0	-0.967450450330421 0.9641403525652432 -0.969612524335899 0.968754987504092 -0.9992221131589444 -0.9699422801706451 0.9627875938412234 -0.9619357593019131 0.9613156294360914 -0.9989300696299653 -0.8714370669651949 0.9112758952337938 -0.8689989875019546 0.7829297219304396 -0.9894102815079366 -0.6781734919472904 0.8362229490076507 -0.46914688723958664 0.7445815992079123 -0.9711608156297603 -0.18918247184476078 0.6419457186936484 -0.3456752658249077 0.5528896899239615 -0.9447266947380074 -0.6404676504319613 0.6310676788245229
0.0	-0.9792664251110715 0.9680112613293421 -0.9750800602156336 0.973225636777239 -0.9995007245662579 -0.9896311951332216 0.9816204921451774 -0.9839709225460501 0.9794561579443182 -0.999695482685894 -0.9497192294641559 0.9376228814423229 -0.9630215437514025 0.8109407433575424 -0.9974992296601298 -0.9112323607216338 0.925017316181258 -0.6934717068224979 0.8218165642625035 -0.9945472473323452 -0.45398624613871796 0.8264339739379694 -0.500705446341313 0.5554713640571285 -0.9955003417153001 -0.5369068270229791 0.7888538292030636
0.0	-0.9908970018989733 0.9907978378550577 -0.9868833353738686 0.9868139360257158 -0.9998554359829102 -0.9781602251079707 0.9811582489153401 -0.9804932535912314 0.9805536668967836 -0.9996405471388364 -0.9570558132041944 0.95147952105639 -0.926541417966611 0.7934455244218706 -0.9965269913709953 -0.8320446451298572 0.903142685299037 -0.652946671525913 0.7605262856059674 -0.9896406466246337 -0.4640332032187713 0.8499923891021 -0.4843064108630475 0.6374528240871025 -0.9971257826335014 0.4177356759321793 -0.973641057757906
1.0	-0.9787544193869235 0.9689587363112704 -0.9709318498434731 0.9679773047132352 -0.9993823173430871 -0.9639245319302456 0.9571940972590722 -0.9628287967811855 0.959604139904455 -0.9988902045634136 -0.9116664123507315 0.9284540235474186 -0.9244466661043945 0.8241900159514943 -0.9946915417352437 -0.6904373427880839 0.8502528158222924 -0.4797416134478846 0.7729302800760143 -0.9750482742926687 -0.12152426286749973 0.7066778446070465 -0.4665134678994153 0.3972142402704917 -0.9499969884911639 -0.8033594831762488 0.38288429855799366
0.0	-0.9753002215266579 0.9641697580939717 -0.9565164664422532 0.9545667411388092 -0.9989054156487106 -0.9830517968273307 0.9597680582012047 -0.9679178548126073 0.9654457727220811 -0.9991850846364235 -0.910460693626857 0.9372377925549475 -0.8920201303904375 0.790945571539829 -0.9932561376482423 -0.9084132464696983 0.8796246400518151 -0.7346093439203917 0.7876733865498251 -0.9935423075874436 -0.5158342928882198 0.8392655415961492 -0.5159331744452971 0.606244785666423 -0.9988763116457459 -0.8997208597755195 0.23606728650382935
0.0	-0.9799336988144496 0.9793280279567305 -0.9865624898502691 0.9849613492775471 -0.9997830674457117 -0.9708299319886372 0.9554818182196121 -0.9727572414592107 0.9706446144646246 -0.9993255092077732 -0.650881322652344 0.8758622043317286 -0.8327608055984175 0.7904039658551385 -0.9763394024307708 -0.8886799019560409 0.8873947595619565 -0.6664461495046488 0.8177914932061312 -0.9917751175042125 -0.494002725182767 0.7987439257026385 -0.5494117970481656 0.5436995547084682 -0.9958776661293772 -0.31745653570769894 -0.973641057757906
0.0	-0.9696775112343622 0.9615195492745998 -0.9503398769123091 0.9506822803227584 -0.998717908712292 -0.9622968327018865 0.9444685369054349 -0.9624878267089769 0.9467870542554466 -0.9985646682992005 -0.9125610675365274 0.8977003175939424 -0.9067689095597898 0.7535023118466317 -0.9918586894593764 -0.9104034196488213 0.9274966808049823 -0.6268571556284044 0.8115073448762391 -0.9931371126986837 -0.5394830519478255 0.8270726733639726 -0.5380244350746102 0.5690584107315206 -0.998188370810291 -0.8997208597755195 0.23606728650382935
1.0	-0.9310546244471831 0.9042547795532392 -0.953056117603101 0.9508525218518953 -0.9980640572068773 -0.8258307396352215 0.7856052414144215 -0.9022447947011116 0.8975440896489575 -0.9883876683473245 -0.7321297831932508 0.5883143142088045 -0.8136784718188147 0.604806083584261 -0.9411086640299429 -0.47753636698372093 0.8316543982534312 -0.23155266225183946 0.7216275216138435 -0.9352506837508553 -0.05795770844111592 0.39505380676626545 -0.3337276083045857 0.3910476190700587 -0.8858375538110594 0.038114075622773136 -0.3406073441067613
1.0	-0.983313348365725 0.980764279939583 -0.9746689273287408 0.9743813748907415 -0.9995653539704785 -0.9794984578060985 0.9687571754373785 -0.9741622573064991 0.9697391945138771 -0.9993503938247877 -0.9184413963852384 0.895441810550746 -0.9286452769485826 0.7773634963211116 -0.9925207404866676 -0.7250517951164869 0.7630843642228253 -0.5183923270030855 0.6733969263354243 -0.9660199872791924 -0.23961928280442624 0.671831315243167 -0.4508118359386192 0.5012651196860247 -0.9738400941843436 -0.7997928553642226 -0.3806982159004565
0.0	-0.9918643735703762 0.9908226395406483 -0.991850945553731 0.9896453728728691 -0.9998963387878342 -0.9862469122543562 0.9883926054206542 -0.9926088342979047 0.9892479140643409 -0.9998827876989761 -0.9483908790825262 0.9567308155200323 -0.9528859655919808 0.824326664341851 -0.9980488310339135 -0.9446031847418094 0.910357173629466 -0.7898814526974682 0.8422422333274175 -0.9968638582226453 -0.04013145071182378 0.707905697389815 -0.47737536801216607 0.346074158515314 -0.9296051110967307 0.05013957011224024 0.18504369786607366
1.0	-0.9754227928353371 0.9731301941994042 -0.9794985196501448 0.9791056594065206 -0.9995142901243307 -0.9815514385214053 0.9769359202185979 -0.9727345600608599 0.9712116215597661 -0.9994482337662817 -0.8228415958457147 0.8719987976984103 -0.8937939481744437 0.7731815976720768 -0.9881695171601407 -0.8610905778273309 0.9196603673677806 -0.6806608453054823 0.8294530964714038 -0.9930775376283826 -0.4372522100162609 0.8083287423445193 -0.5013399343703093 0.5768461484286735 -0.9959454121065835 -0.008595381925013412 -0.02461265046789607
1.0	-0.9552062251758116 0.9282456037249349 -0.9372313071827377 0.9330507693917465 -0.9969463628019453 -0.9306709117666913 0.9256171443220604 -0.9143375425300725 0.9202863795883678 -0.9956993257660803 -0.8421368946926517 0.8985378036601366 -0.9058285194657051 0.770620704149442 -0.990270601726367 -0.8163362946619808 0.8482836452983735 -0.6234673376181182 0.7523475353763884 -0.984034364032643 -0.15515868918384434 0.6677000627544567 -0.4370102439968715 0.3387294483777803 -0.9419394456745982 -0.43530086249763167 -0.42226623963526666
0.0	-0.9870632190599314 0.9903979411814439 -0.9858464345241269 0.9874996328972014 -0.9998222435727354 -0.9222652995187071 0.9211403152543081 -0.9395951752977629 0.9381092018233252 -0.9971714728613378 -0.6983590788211589 0.6491170193584832 -0.7207281505603047 0.5744720237822731 -0.9420170475090891 -0.7692435159800844 0.7145380273780253 -0.18695471970732058 0.2209123138648732 -0.7963469822920369 -0.47295834741805176 0.8205328354092434 -0.4897749484703279 0.5988304026641089 -0.9971910050531726 0.05013957011224024 0.18504369786607366
0.0	-0.9712805873343087 0.9689647781016848 -0.9579336720057398 0.955132141023364 -0.9989500036447919 -0.9710636244603631 0.9630226958461758 -0.9694134853216709 0.964183815266136 -0.9990832400787523 -0.891908442664881 0.9312729687257877 -0.9192631120763441 0.8145376467719965 -0.9948619264195846 -0.9097612413946039 0.9849712542114881 -0.776103076815915 0.9080556132364515 -0.9989460421313364 -0.5337374800946004 0.8097206036560611 -0.5461212809669765 0.5660993687673765 -0.9986045339945987 0.4177356759321793 0.7624948869609696
1.0	-0.975329289254511 0.9729193932248517 -0.9682528873205526 0.9690118142813118 -0.9993408179829617 -0.9727861082423945 0.9676064206141897 -0.9681156097373884 0.9744688681526095 -0.9992770054585703 -0.8775711158735288 0.9281481669402483 -0.926201440142409 0.80396576401749 -0.9949349114932888 -0.8405256194936006 0.8724664755508815 -0.6772790313128589 0.8218747562873532 -0.9908789676958758 -0.3177910864053207 0.580945881035662 -0.40850160957377546 0.43338409856656845 -0.9595968924456378 -0.8997208597755195 0.23606728650382935
1.0	-0.9785208589633809 0.9851749202137661 -0.9779816026706127 0.9799923342001862 -0.9996663689502726 -0.9886057306495039 0.9783183476006663 -0.9794663826018737 0.9787254429255889 -0.9996708123575704 -0.9513487894118893 0.852342599985636 -0.9629598701407751 0.8033579510186868 -0.995699347000912 -0.8889674543412376 0.907340562727089 -0.7272633983103285 0.8651199395134153 -0.9951350152322892 -0.476910174347968 0.7977324982207592 -0.500581124562662 0.5800466501881294 -0.9962241338402484 -0.8997208597755195 0.23606728650382935
1.0	-0.9628583828530173 0.9545255682773535 -0.9596057198775547 0.9564483882208663 -0.9988299139449762 -0.9682660894639492 0.9576383392231262 -0.9618412757830599 0.9650659357496825 -0.9989445102195705 -0.9025145261214849 0.9444762269701095 -0.9092206439110027 0.7986374325840984 -0.9936980808559056 -0.7239103926405939 0.8156260645231523 -0.4482335410820226 0.7504528979209872 -0.9713163328270026 -0.21874510415949044 0.6646416367757866 -0.4247669067033558 0.5486468260699746 -0.9595558902211452 -0.3455460356975081 -0.9770149858734853
1.0	-0.9844421467219296 0.9869522659267214 -0.9847757560284014 0.9853189210474538 -0.999775229083918 -0.9454504878986958 0.9184004702337472 -0.9569617049651976 0.9625303145966153 -0.9984244909069523 -0.8513840275836111 0.8020651226725439 -0.8576839424168821 0.712141590609574 -0.980532829445194 -0.5799907950268982 0.8612219610359437 -0.4615178002013479 0.7861387150660573 -0.9617130558320641 -0.3141096671587288 0.5708106568746203 -0.5793619965149854 0.25163593748353685 -0.9614188573081828 -0.6344768182505529 -0.8513415324299981
0.0	-0.9813653214100932 0.9706611646542822 -0.9813785358024728 0.9818798711021377 -0.9996832252670539 -0.9826797677464458 0.9651639881047915 -0.9779971785331242 0.9722650428184956 -0.9994338824144177 -0.9771698132748757 0.9706143455413261 -0.9695720146039188 0.845997177223277 -0.9991868985154729 -0.970785670016801 0.979339935322777 -0.8207434435457274 0.8903405340558899 -0.9996096090702712 -0.26831764947573666 0.7000743794784887 -0.6164828409229004 0.25753118008306375 -0.9580561474377884 -0.8997208597755195 -0.4472134573007658
0.0	-0.9942784952338225 0.993322335372457 -0.9958953268793324 0.9957848575043424 -0.9999627106309135 -0.9961945610570198 0.9972757042604423 -0.9941211768730438 0.9931150594145401 -0.9999413989850846 -0.9636250210680448 0.9832075425416829 -0.9771664277378157 0.8487061641929876 -0.9993421692108361 -0.9541529745644542 0.9778556889323775 -0.820782168375806 0.9086935772350471 -0.9996596189489138 -0.5453458608480994 0.7618094010007268 -0.5322558049505532 0.5541244153476055 -0.9954417934599413 0.5180148161566598 0.20970834426173535
1.0	-0.9699036223412467 0.9687709987979352 -0.9766259642047992 0.9766724602838315 -0.9994069393032362 -0.9780605035931501 0.9797453098274893 -0.9718215762030953 0.9733012547478828 -0.9994205895564607 -0.8017098835188436 0.8616251330671647 -0.8855284147838102 0.7770548366437553 -0.9864323218051188 -0.867391897662741 0.9056168570756764 -0.719809770746885 0.8272803321077911 -0.9929280461926177 -0.44523029653926016 0.8104018315663617 -0.5160359260638137 0.5787567019874007 -0.9967131478235922 0.05028813029392398 0.4250990412617277
1.0	-0.9752011580207967 0.9631574750848773 -0.9719238146693229 0.9717798788897156 -0.9992663622846468 -0.9622223758686522 0.9439016868775782 -0.964160382439299 0.9635036586120553 -0.9987477270542932 -0.9214257131332195 0.9092321663230405 -0.9288521174805239 0.8020970542445411 -0.9951919266363649 -0.838853191519968 0.8052557320416753 -0.5936566117222604 0.7478786118349232 -0.9795689776830943 -0.27122384656308884 0.7003405982155839 -0.4173575311329899 0.4679786413599609 -0.9681814590553892 0.479779286342189 0.030345916462504174
1.0	-0.9827209447871054 0.9752964883058588 -0.9806616692951619 0.9781394996359762 -0.9996691183668445 -0.9468848873553084 0.9356798809929445 -0.9750624509979273 0.9679487459984804 -0.9989132708318578 -0.8452493051166672 0.870253317398745 -0.8691829247920144 0.740178048885465 -0.986568417856741 -0.8350108050963299 0.9065187448672973 -0.5618847231486693 0.7625099052946647 -0.9867087220606073 -0.31420767717709275 0.7426851800484902 -0.4248610913810006 0.5105391820601632 -0.9825497604671073 -0.8997208597755195 -0.4472134573007658
1.0	-0.9940886427866368 0.9938433574990431 -0.9922113471146342 0.9916994219247295 -0.9999238512738643 -0.9860750678557325 0.9871392321873418 -0.9908089970347691 0.9902374246202239 -0.9998733702743854 -0.8906717830321699 0.9239269087433608 -0.951705811333562 0.7962205665554942 -0.9951901314199555 -0.9023211798101278 0.9477652781876764 -0.7268696373103918 0.8595115784648844 -0.9967838605701574 -0.36328462869828215 0.7644109804356203 -0.42773612788250515 0.624658183347155 -0.9899806418823666 -0.8997208597755195 -0.4472134573007658
1.0	-0.9828961179119194 0.9779355139695103 -0.9824595408547626 0.9813297356742365 -0.9996842960487149 -0.9860455651484573 0.989481529208367 -0.9819796683837196 0.9813334625408479 -0.9997122450063383 -0.9697296333525277 0.9540571517548582 -0.9532517634910548 0.817637933625248 -0.9979273558826206 -0.762842293258709 0.8383235693269546 -0.5737338377896534 0.7500292110164266 -0.9794404559474571 -0.2161145283775756 0.6601092991570074 -0.36287642058555936 0.5466633642419894 -0.961152986167388 -0.8997208597755195 -0.4472134573007658
1.0	-0.9700946542722839 0.966111185783211 -0.9677811705552863 0.9676741616269344 -0.9992355748684817 -0.9627564153493563 0.9452051153437322 -0.9602539840949241 0.9660502553072576 -0.9983199965930621 -0.8418767009137028 0.904968338016795 -0.9016187118297168 0.7908155403252286 -0.9888649023356478 -0.8335768871139699 0.8814950763969969 -0.6555437833370249 0.8290336361366342 -0.990686604944727 -0.3083599856959611 0.5924670731890238 -0.42730576398779796 0.4252719695787257 -0.959049044992918 -0.8300729498846644 0.29903625191210215
0.0	-0.9755321544536659 0.9725441036128479 -0.9860218239680125 0.9874293345667278 -0.9997434724462643 -0.9356912105719335 0.9409749120017892 -0.9746241211064449 0.9755523555925143 -0.9990461313143644 -0.933026668135899 0.9127887248004893 -0.9239254746613588 0.7954254482080942 -0.994929699813833 -0.9110861473326535 0.9529605419541105 -0.745782460309482 0.8399286518240356 -0.9969452232987648 -0.46498842020559294 0.8384303413700853 -0.5271076802417124 0.6193455866156876 -0.9986448875244499 0.5180148161566598 0.20970834426173535
1.0	-0.970571022764822 0.959199696206454 -0.9604165389912963 0.9601484237100621 -0.9988786734898618 -0.9644949864153078 0.9472231803579263 -0.9589587529238691 0.9561767452728318 -0.9985846892561393 -0.9032806523819928 0.9177734613275765 -0.9059136310077928 0.8011079126765579 -0.9941827048152729 -0.8324177262708423 0.8215344545488787 -0.577291596663589 0.7343530338534234 -0.9796077172228129 -0.2535714467515995 0.7057651119891062 -0.3936597074184731 0.5144323929662133 -0.9692991614779576 0.4493897855298665 0.3889588596273106
1.0	-0.9315173994901826 0.9150818625074106 -0.9609768557075956 0.9547089874285655 -0.9982732068812491 -0.8900768542449236 0.7866018988898191 -0.9008333764019719 0.9029971636700762 -0.9913442706847205 -0.5932999912732813 0.7398641614699515 -0.729774793838377 0.6950342740955133 -0.9462505965551735 -0.7843157245971182 0.9422685303895078 -0.5038962469610595 0.8777319557246346 -0.9891165105659614 -0.23900933212423692 0.6779838720690983 -0.5607234078160672 0.3654247855808903 -0.9549831567401801 -0.34434646135973035 0.7066285628650917
1.0	-0.9812201783470179 0.9709655619823245 -0.9850345707013346 0.9844512026199332 -0.9997305463402896 -0.9635595342685066 0.9432154582849297 -0.9687315128601571 0.9698618217009465 -0.9989789022088067 -0.8971296108438926 0.8491332487528742 -0.9101145672638613 0.7656141931722233 -0.9878686140355962 -0.8351216305464916 0.8127021552141269 -0.5811696807864576 0.7439734335351755 -0.9791798299653881 -0.2854421950669115 0.6959372863915738 -0.45310453809145856 0.409285510960111 -0.9681894582989055 0.39446720958696546 -0.26086042547052457
1.0	-0.9866132719999701 0.9892983855869837 -0.9898307038130743 0.9902269292942905 -0.9998716248405701 -0.9768332230739358 0.9779736366090142 -0.9864027846819388 0.9885914625466978 -0.9997716005737184 -0.9225257007447916 0.8504015355666574 -0.9429153502194139 0.8005681905845798 -0.9943976212829735 -0.8387700035888391 0.9505762406318454 -0.6370879533293294 0.8405535545329905 -0.9925180212874525 -0.4678840656018245 0.7587151054202181 -0.4940286113351424 0.5514886790284592 -0.9930009547859429 0.27844402871152596 -0.4253086828251753
0.0	0.4778690180204741 -0.38693214364835804 -0.2615604445331525 0.21145478712318577 -0.5219464731423828 0.04083040219888234 -0.43060824311932544 -0.24971073938673005 0.3698891341949593 -0.4500607242177058 -0.12931343400529727 -0.6331895168937913 -0.42170713612059596 0.24291460927511288 -0.49383349798127685 -0.7406778223616667 0.7951887005898017 -0.6338076913138524 0.6029759171500133 -0.9659230148198638 0.32696352390754924 0.7500027608298292 -0.3134567700253069 0.6443678750485105 -0.8851295171017345 0.4177356759321793 0.7624948869609696
1.0	-0.950494326107422 0.9485095252733422 -0.9583710039297595 0.9565611756701435 -0.9981900847860591 -0.8763401181705442 0.8223842362438296 -0.9011709997282219 0.8883120526965971 -0.9876923475692654 -0.03620223225735131 -0.08366496676626556 -0.37448262612510386 0.25831004450687534 -0.5274529626786071 -0.49026735351691697 0.6692575848776499 -0.003757907348467149 0.4978342646394094 -0.879529188218122 0.3813210997307983 -0.7095005404875503 0.24483620237797843 -0.473348766154119 0.6413492953889219 -0.7214547799650818 -0.07684907924830464
0.0	-0.982538243623962 0.9791797086937901 -0.9707443251091639 0.9700053421704034 -0.9994875293961812 -0.9854701890723124 0.9762249008601123 -0.9806885955188275 0.9764359226155239 -0.9995689314601173 -0.9651889600440369 0.9465831902446356 -0.9522785781608989 0.7882221793273239 -0.9966194553533485 -0.9076502154643238 0.9475383897402321 -0.7408399953342901 0.8838719085735975 -0.9976505659385314 -0.4133728787986004 0.7322775686327954 -0.4811322114802091 0.554355245164962 -0.9880320934660775 -0.5369068270229791 0.7888538292030636
1.0	-0.9507589194655203 0.966990156488337 -0.9589682250069849 0.9605900040928639 -0.9989022013293581 -0.9000250834242782 0.9091793396575498 -0.933391970600223 0.925734060080561 -0.996346597464367 -0.6705674940998283 0.8843573801932765 -0.8849529466298189 0.8075119405553699 -0.9836042135624185 -0.657819817776262 0.8505503827729193 -0.5795920438750692 0.8169453780980429 -0.9816854495824343 -0.3233520787759955 0.7690749295789556 -0.5161307533402325 0.46834297422494364 -0.9817583000369893 1.0 -0.4472134573007658
0.0	-0.859158920354339 0.8222208933100017 -0.833019854618548 0.8264989410812968 -0.9851993070008572 -0.8970223662250346 0.8468041855254083 -0.8578847952185351 0.846617560452261 -0.9884013760405267 -0.7205369710233965 0.8802334539815213 -0.818430528993923 0.7430217969775914 -0.9746065303057078 -0.8964619619731891 0.9433836234554471 -0.6756193305241167 0.8026520060792037 -0.9940662295691446 -0.5156487690899028 0.8204285540761753 -0.569495551671364 0.530406475037563 -0.9975974240851223 -0.8997208597755195 -0.4472134573007658
0.0	-0.9942333835240377 0.9939094709563807 -0.9934752856930594 0.9946965339104685 -0.9999357186728446 -0.9825629767148576 0.9893122071566813 -0.987316331401921 0.9926752820227573 -0.9998347506847676 -0.8613595763806949 0.8275560401277748 -0.9127538491163808 0.7581676832761175 -0.9881100318184142 -0.8972632063784387 0.9692216019086615 -0.7100980688891833 0.8667143174247225 -0.9973105696859697 -0.36742380934411467 0.7819126815608801 -0.5016617060720339 0.4480668805668302 -0.9800908670683537 1.0 0.23606728650382935
0.0	-0.9751674991523398 0.9694791672233252 -0.9706714132632498 0.9710582381853041 -0.9994525874880689 -0.9795310364457133 0.9778791378354914 -0.9798527435257132 0.9761143615786352 -0.9995407178278526 -0.9363546435226432 0.8975518147211996 -0.91939175327886 0.7961229351534742 -0.9948467310268321 -0.7856075790487322 0.8634363932843485 -0.6823835321875744 0.7749015021393353 -0.9872758278729001 -0.5003380687140175 0.8295178738135895 -0.518223475117844 0.5676308584628706 -0.9972218648467235 -0.8997208597755195 -0.4472134573007658
