1	0.72752385 -0.68553199 0.30615875 -0.31551848 0.13015789 4.2151329 -3.2972711 1.1957358 -1.2072189 2.392832 16.573756 -12.235281 3.9265588 -5.1753066 48.685098 19.925718 -17.566173 9.8349851 -9.0817011 160.777 85.157058 -67.905474 48.096083 -4.0173021 2044.3363 -36.18035 -11.7557
1	0.70044376 -1.0886119 0.32193738 -0.33573521 0.15742045 6.2642051 -8.8411118 1.9891796 -1.9293273 7.8168749 24.153185 -38.474858 7.0869327 -8.7304989 199.92341 34.529378 -16.422694 10.490886 -9.0335228 241.2445 7.840525 -125.86206 4.0151417 -30.689409 1769.964 -22.3607 30.77685
1	6.4646327 -5.4626554 1.102708 -0.9964484 2.4983204 52.572425 -39.497664 7.5161072 -7.4678741 229.9401 55.362152 -79.280724 17.654423 -19.220217 876.6148 59.810223 -48.761228 23.29437 -24.154574 1230.4221 305.60105 -232.49514 119.49868 -59.912123 24750.872 17.82145 10.8487
1	3.5203843 -6.1999242 1.7804955 -1.8890709 4.849917 14.038777 -10.92097 5.2361764 -4.6161219 42.306971 86.825288 -12.152326 13.647957 -5.6568361 476.41165 61.416676 -53.548432 33.172236 -16.622268 1199.0564 110.73107 -105.1971 27.23803 -44.731917 3540.6069 -36.18035 11.7557
1	1.6022623 -1.5592227 0.53182949 -0.56701915 0.46870411 6.459289 -8.3759094 3.1363378 -3.0682159 14.354771 33.214322 -40.336412 14.893624 -13.205362 353.24934 41.708063 -35.922066 27.031651 -31.757015 1069.1321 126.08023 -105.93224 31.731566 -62.749739 5683.1689 0.0 10.0
1	5.1633045 -5.2210512 0.87921002 -0.98523144 2.0417677 24.362734 -34.017843 7.4175766 -6.8628319 127.51709 58.082486 -37.32244 18.466739 -11.220184 545.41935 45.996864 -17.508017 26.555534 -6.1845565 528.62192 135.9819 -121.59424 -5.7928073 -74.448105 9172.0852 -14.0018 29.86985
1	3.8016853 -2.250166 0.9889044 -0.93063664 1.4651952 22.062887 -14.877803 5.2361098 -5.4418082 53.722533 45.902671 -17.471947 8.127944 -4.5073984 161.52803 73.095714 -48.748078 20.481614 -14.633621 900.00557 101.47995 -65.032137 13.570626 -46.509502 3720.5489 36.18035 -11.7557
1	2.5120911 -2.7412977 1.0804127 -1.1011314 1.7113192 9.5722235 -8.6457089 3.2355482 -3.8004827 19.247614 12.60582 -10.610403 4.49389 -5.370458 41.506374 32.726586 -41.113943 17.982028 -19.625863 560.49456 92.830596 -62.426524 29.898877 3.2572747 2546.831 -36.18035 -11.7557
1	1.8320285 -1.1906089 0.59840856 -0.54699958 0.46662197 3.6902444 -4.6075671 1.9939033 -1.9629704 5.3409202 8.4885398 -21.708811 3.2182351 -4.7531155 43.72551 22.829659 -30.532495 9.8065203 -8.3502012 241.5056 38.711301 -47.376959 19.64405 -16.144351 771.53348 -36.18035 11.7557
1	4.0486187 -3.3497224 1.4179981 -1.5014593 2.9812875 25.534915 -17.060635 5.854666 -7.5379563 83.678199 42.168854 -85.049227 14.32429 -13.719234 668.28127 16.682136 -63.135674 11.793902 -30.916108 818.24056 45.411143 -60.730414 6.6817924 -26.434637 1161.0215 14.0018 29.86985
1	3.0593657 -2.741848 0.46371066 -0.44219736 0.52456456 27.661096 -21.523848 4.9357761 -4.5579987 66.416212 59.776462 -82.528292 15.186537 -18.050597 767.88687 44.000165 -28.05302 19.184884 -16.342016 517.01181 174.11177 -133.65537 76.374974 -17.497698 7497.5192 0.0 -10.0
1	6.3224985 -6.9565389 1.2317125 -1.1386327 3.6417852 25.333201 -23.032915 6.1757082 -5.9116247 76.24365 43.778592 -101.31537 17.555603 -30.163441 1265.17 142.05814 -94.288282 73.804332 -54.878297 7099.6248 542.92119 -350.16317 42.698962 -251.85954 88607.502 -17.82145 10.8487
1	0.98568862 -0.99853439 0.39695127 -0.40319262 0.21734351 3.9602457 -6.2719069 1.5609453 -1.853248 4.7559409 16.804407 -14.444104 4.1902328 -4.7879411 45.609075 53.924825 -39.384121 24.12184 -23.215783 1023.2758 82.199869 -156.68563 29.46453 -65.0508 5532.4728 -14.0018 -29.86985
1	0.82459271 -0.86373948 0.32939909 -0.35266562 0.16584636 4.0313882 -4.5085492 1.7653859 -1.9999788 5.0391129 11.947796 -10.689654 4.5684831 -4.8612428 38.171037 37.25638 -14.152833 18.350896 -9.7855908 353.51925 57.283452 -34.903375 32.985577 -11.252045 965.91975 -22.3607 -30.77685
1	1.479048 -1.4344765 0.682271 -0.66863371 0.6138977 5.4757234 -5.7517611 2.276714 -2.4923243 9.4929048 10.481942 -13.144341 4.2592039 -5.4777777 41.932671 60.446594 -81.60945 24.655763 -33.544756 1737.2894 136.8385 -127.17632 39.947431 -34.598463 5293.7971 -36.18035 -11.7557
1	3.0700488 -2.8713213 1.0005924 -0.97144951 1.5549709 6.5734171 -6.2538919 3.1114538 -3.7462384 18.11086 8.8056141 -12.09505 3.8761416 -4.90445 37.114658 54.627219 -43.832483 27.153719 -15.913374 950.08795 98.391863 -150.48662 38.204979 -26.546164 14053.369 -36.18035 11.7557
1	1.7141022 -2.1442018 0.77704326 -0.77346735 0.85456978 4.9272524 -7.4415276 2.5216911 -2.9795924 11.541055 8.1434106 -16.128597 2.5008795 -5.9323227 37.632908 52.957295 -36.628651 26.425805 -23.44274 1051.8605 90.397109 -57.076389 56.923259 -9.2608356 2335.0101 -22.3607 30.77685
1	3.1638067 -3.2745391 1.0532753 -1.1023304 1.7451136 7.3928881 -6.9150672 3.187355 -2.8642974 15.188069 13.759997 -7.8538769 5.9863206 -4.3172251 46.964957 51.064591 -64.088989 29.442082 -24.821353 1312.6729 147.20582 -124.78303 52.421631 -18.636058 8331.0714 -14.0018 -29.86985
1	1.5216122 -1.6124216 0.50644088 -0.5205555 0.4431958 4.2212521 -2.9493352 1.8170461 -1.7917562 4.7378971 6.0392908 -8.2478183 3.8292575 -3.9084249 22.025455 50.257213 -52.669857 20.905101 -23.361513 1009.922 145.31454 -132.16301 73.429196 -25.219151 7921.1632 -36.18035 -11.7557
1	2.0584643 -1.9046919 0.79821645 -0.76411445 0.8920345 6.9714156 -6.1987675 2.7926449 -2.2424108 11.072503 18.319421 -11.676636 5.5317886 -4.7171621 51.170854 33.363965 -41.71844 13.419867 -13.990681 449.88461 103.75307 -180.93352 55.608763 -56.012605 8238.3896 -36.18035 11.7557
1	3.0421734 -2.7225142 0.75919593 -0.73550085 1.0684348 6.0588028 -5.0585368 3.0342911 -2.8244399 11.438101 36.638834 -25.900429 9.9948361 -7.8912891 180.72731 22.141928 -36.609947 8.9989292 -15.59797 333.14001 53.016296 -45.646738 8.3423022 -21.664379 717.34249 14.0018 29.86985
1	1.9361935 -1.6946846 0.3695006 -0.42190223 0.36469236 6.1301887 -7.4646249 2.0223618 -1.9038552 8.2650248 13.426001 -17.361547 2.9925703 -3.7447175 40.300161 30.518956 -58.223873 12.211303 -14.876522 569.95685 115.0899 -116.75363 52.416676 -14.077666 4588.7781 17.82145 -10.8487
1	0.90795996 -1.5496654 0.28065319 -0.3037819 0.17010028 9.6942293 -9.9601645 2.5795461 -2.5985474 15.608276 18.313065 -11.828668 6.0563008 -5.0536591 64.831149 39.267001 -31.159459 13.740754 -10.412795 382.92233 114.1493 -112.40188 47.374141 -52.495322 6568.7625 17.82145 -10.8487
1	1.2455579 -1.779535 0.34275825 -0.3711994 0.25955346 10.22219 -12.012216 2.6426616 -2.5002198 17.961886 16.442387 -10.339279 4.3387721 -2.5591485 33.386698 50.023268 -47.881577 13.192979 -16.90317 634.90949 97.333335 -99.345369 37.842437 -38.018207 3979.9075 17.82145 -10.8487
1	1.9706546 -1.5184976 0.40356571 -0.36651314 0.34337194 14.054438 -10.10406 3.0613048 -2.6300052 20.230458 16.837979 -27.971226 5.9351952 -5.6722763 103.51208 29.532651 -67.185006 13.23055 -18.191785 702.81044 68.775633 -107.41025 55.266163 -5.5385218 4516.9 17.82145 -10.8487
1	1.654243 -2.183339 0.42546952 -0.42001841 0.35192037 9.7555186 -10.340756 2.6104337 -2.3570747 15.790237 9.4337204 -15.602198 3.5484754 -4.7540842 36.300336 31.966861 -69.845964 17.976439 -21.422401 1006.0159 113.7094 -111.58228 40.504089 -62.496654 6775.0175 17.82145 -10.8487
1	6.4839199 -5.2147878 1.7698251 -1.5662797 5.2621611 21.924823 -18.162766 5.8065892 -5.3826948 63.834115 23.29879 -58.724271 13.093778 -23.056507 589.3272 78.643868 -96.884367 37.472039 -36.253526 2780.8865 108.52918 -540.03555 71.743204 -181.47765 59343.665 -36.18035 -11.7557
1	3.6839762 -6.4361597 1.1194561 -1.275016 2.6348655 19.333806 -25.729015 7.3222157 -7.0822665 97.210226 16.535949 -29.534884 6.5743416 -13.235933 214.52675 175.19519 -62.055509 72.417393 -30.554389 5501.6754 95.36866 -370.89788 43.255051 -76.638481 21506.647 -22.3607 -30.77685
1	1.333671 -1.4717114 0.48818601 -0.55296035 0.40088612 15.948831 -15.196327 3.6441062 -3.563741 30.653004 17.445129 -48.819631 7.2867546 -10.81379 239.03317 33.26066 -82.218216 16.49141 -34.057965 1396.4536 54.227356 -259.36124 -116.64496 -212.97325 8396.1681 -36.18035 -11.7557
1	4.8308992 -3.9111997 1.196108 -1.2107898 3.2247235 36.096959 -33.933727 9.7110184 -10.102704 251.46861 174.87051 -182.94666 52.232796 -45.554512 6404.4619 83.066077 -120.04601 67.763806 -68.071183 6455.5637 378.23853 -1154.9129 284.68623 -445.65891 407723.24 -36.18035 -11.7557
1	1.5305291 -2.0029249 0.55938908 -0.55592901 0.51707892 6.3035938 -13.803838 2.500562 -2.9032873 16.984893 29.722202 -60.900076 13.11549 -17.593053 524.61411 169.51137 -77.101665 49.291738 -29.477574 4646.3224 415.09748 -570.35228 369.95312 21.949758 168910.92 -14.0018 29.86985
1	4.9319945 -7.1624385 1.2020749 -1.1578169 3.3239262 46.745359 -44.010602 8.1252533 -8.159643 258.17843 61.442805 -70.880797 14.737036 -17.85064 754.90205 102.2936 -208.8065 37.505802 -87.186927 9152.7411 461.51523 -473.44718 -8.4693072 -307.08331 82982.438 -22.3607 -30.77685
1	12.930584 -14.142869 2.6499614 -3.1405506 20.539253 80.706054 -65.633399 13.043183 -10.631106 582.53198 57.198301 -136.3718 20.380461 -38.015148 2187.5606 41.420518 -217.34073 26.334642 -86.891434 9055.0965 582.2278 -585.08481 448.52787 71.271572 146817.24 -36.18035 -11.7557
1	1.1236611 -0.69394206 0.33159489 -0.30828607 0.14940387 6.4974831 -4.6701048 1.4375613 -1.2123214 3.6124606 13.593549 -22.970966 4.8100333 -5.0010646 61.392613 35.50576 -16.947555 17.146226 -13.167341 415.05199 38.635642 -73.277174 25.263697 -20.918477 1378.2611 17.82145 -10.8487
1	1.1844382 -0.85993935 0.23338737 -0.20783216 0.11047809 5.590383 -3.8844165 1.3867673 -1.1489189 3.2117582 24.190942 -12.449004 6.1320148 -4.687204 64.777292 21.116688 -52.301103 10.512978 -16.148629 444.19606 96.522225 -127.22553 81.93058 -19.32543 6946.5537 22.3607 30.77685
1	1.9674292 -2.0292818 0.77008867 -0.75328211 0.7828128 4.7506158 -4.626157 2.8022522 -2.1442081 8.520787 17.240771 -13.908683 4.6238926 -5.961159 63.114938 31.854415 -28.917108 14.761044 -10.634978 341.83421 100.27551 -70.674939 15.543366 -34.910831 2451.1521 -22.3607 30.77685
1	1.5866257 -1.7934089 0.79504109 -0.86222487 0.87567241 5.164203 -5.1920644 2.891024 -2.8722284 10.731233 14.90184 -5.8552405 4.921529 -2.4935981 28.428373 40.308497 -48.852313 14.555747 -17.394129 568.88905 161.57202 -78.951247 47.260445 -46.753727 8075.0416 -22.3607 30.77685
1	2.209192 -1.7879689 0.97738273 -0.91811589 1.1889667 6.4680287 -6.2976822 3.1574721 -3.1336588 13.126251 32.30303 -26.652496 9.6425564 -8.7665397 191.73384 20.947027 -39.893761 16.294644 -19.076676 513.3615 28.75821 -35.368959 4.5300605 -13.061844 285.94984 -36.18035 -11.7557
1	2.4366598 -2.2344166 0.67829702 -0.68839944 0.844299 7.9558594 -7.1784957 3.2738756 -2.8501247 15.327408 23.263654 -14.634335 11.231603 -6.38373 132.08781 74.278865 -57.142944 28.989702 -27.331095 1601.1312 179.46453 -140.50358 96.902034 -22.320421 10157.935 -22.3607 30.77685
1	1.3324849 -1.2408373 0.56893957 -0.56297089 0.41932848 3.6051233 -3.846967 2.0945382 -1.7746692 5.600844 9.2910719 -6.3797236 4.3345398 -3.1321941 22.637786 33.163848 -30.462078 15.894632 -11.192975 344.91439 43.448294 -26.919293 34.830439 13.346569 468.97785 -36.18035 -11.7557
1	1.590803 -2.0996787 0.76666648 -0.819349 0.83545697 9.1180902 -7.9505046 3.1251793 -3.3514042 17.199276 10.345133 -10.551882 3.6208631 -2.4855103 25.135171 63.00954 -45.842076 27.233252 -17.858708 1088.9279 185.61219 -90.081535 9.8224564 -81.585324 10208.994 -36.18035 11.7557
1	1.1852442 -1.1247445 0.34306083 -0.34798199 0.19421595 5.7385407 -6.0686735 2.0337762 -2.1395004 6.312053 18.146503 -15.795417 6.4643333 -6.0818603 70.637304 62.709622 -55.112995 29.941202 -20.858512 1257.9086 76.721685 -53.952681 24.555787 -38.145481 2275.0784 14.0018 29.86985
1	1.839617 -0.94486828 0.32180234 -0.28033174 0.19350577 5.412042 -3.2784406 1.5512363 -1.2702296 3.8481768 19.014524 -35.121566 6.222404 -10.656755 147.74999 58.338687 -23.604249 20.547137 -14.317715 704.75351 23.691378 -68.178507 -16.218535 -66.625094 1701.8329 36.18035 -11.7557
1	2.7382235 -2.9442875 1.2053296 -1.178924 2.0236328 8.2001088 -8.7126686 3.8182679 -3.9442943 23.620324 17.412068 -11.872233 8.3125043 -4.9471545 68.735611 36.584844 -52.616285 21.880161 -27.243717 999.75713 137.51948 -100.55469 71.046905 -20.827392 6023.1405 14.0018 29.86985
1	1.9747468 -2.83411 0.84382595 -0.86818833 1.1012412 8.9569807 -7.6904598 2.8432848 -2.5682946 13.882356 34.399875 -20.141766 12.926687 -11.309966 251.15688 24.483077 -70.475626 16.106379 -28.912976 1085.4246 79.685799 -116.92409 64.955444 0.2193118 4341.8127 14.0018 29.86985
1	2.5623332 -2.8247228 0.77165941 -0.73855561 0.90426765 10.559523 -10.231107 3.1335114 -2.897732 17.589953 14.536374 -10.784157 6.8445646 -4.6886271 53.305636 24.21464 -19.938149 13.472374 -10.534918 255.68408 46.926588 -46.696212 31.313579 -7.626134 1022.4501 17.82145 10.8487
1	1.3179048 -2.1252496 0.37404646 -0.39726156 0.32931801 15.922203 -15.209051 3.647864 -3.8704364 34.717102 27.16582 -50.197812 14.378941 -22.683785 529.37334 121.04984 -53.103769 48.929336 -26.616637 3629.507 123.48841 -157.79424 68.575549 -54.347346 7382.1797 -22.3607 -30.77685
1	1.5340404 -1.7661876 0.54336548 -0.58363518 0.46302918 12.343626 -10.941287 2.3038032 -2.6704511 16.366405 22.626305 -19.338491 9.1204997 -8.4903378 132.65768 34.563233 -30.796095 21.761668 -21.733653 654.0627 105.21783 -81.290171 49.219024 -35.039027 3559.2012 -36.18035 -11.7557
1	1.4407099 -0.94555196 0.44808688 -0.40074336 0.29622272 11.424402 -12.887021 3.5530442 -2.8284196 20.841758 23.414048 -20.837451 10.785009 -9.9041185 173.93597 110.8998 -31.754032 33.624737 -12.984564 2054.9558 124.02947 -160.62481 27.688541 -65.854378 7672.2943 -22.3607 -30.77685
0	0.72076405 -0.76406829 0.25585259 -0.2454493 0.10138294 3.1779882 -2.3418571 0.92368601 -1.0067976 1.7417252 12.881448 -10.368725 3.4305583 -3.2447029 25.963894 20.467692 -29.984613 12.86563 -13.4422 313.60767 81.466718 -26.249442 34.7183 -8.1664081 1108.8044 22.3607 -30.77685
0	43.532059 -45.826936 17.221243 -17.5023 463.01005 84.684458 -123.82073 35.642509 -38.479161 2694.8501 115.59943 -89.827318 73.044719 -53.871208 5725.1274 48.044018 -61.926608 24.711077 -31.40648 1392.5646 50.102448 -38.184549 33.824229 -17.18136 1302.3953 36.18035 -11.7557
0	4.7547462 -5.839645 0.76566209 -0.74074054 1.7038928 10.678171 -17.388034 2.0831798 -2.6689137 19.578454 13.91072 -8.8920124 4.4706664 -3.2688714 28.718473 20.822556 -14.4012 8.120975 -6.5906033 100.55541 30.55409 -48.060597 8.8317107 -0.79327039 965.72425 36.18035 -11.7557
0	0.64801351 -0.82464513 0.23060461 -0.25343042 0.10501445 4.0885204 -5.2027804 1.5572011 -1.9100101 5.1392483 16.128405 -14.82743 10.106421 -7.3322979 105.00562 47.04907 -38.975134 28.660006 -30.536633 1176.2007 110.92064 -122.13372 3.1121902 -61.548511 4187.6374 22.3607 30.77685
0	0.51352861 -0.64010005 0.28394313 -0.27239435 0.098266823 1.8437394 -3.0620472 0.8113987 -1.0785278 1.4922001 4.1313137 -4.8839792 2.1697967 -2.6992249 8.2497533 14.439627 -19.900376 8.2017532 -8.1788517 120.02005 52.789855 -55.381528 19.243852 -21.68559 1192.6249 -36.18035 11.7557
0	2.9112835 -2.8780367 0.87513969 -0.96503795 1.4258408 6.446197 -17.765325 2.3922801 -3.2534302 20.3731 16.579208 -9.2932915 3.8052135 -4.4585711 41.783425 30.455323 -35.200888 18.601629 -15.183454 427.51866 39.923025 -45.091792 5.6768041 -30.112383 706.24347 -36.18035 -11.7557
0	7.7443428 -7.9129817 2.1804098 -2.277333 7.4963618 20.059906 -31.568605 9.4084568 -9.5580312 149.94912 14.023886 -32.021079 3.8100699 -8.9889813 127.55275 19.445296 -13.017459 7.2859692 -5.6770398 113.10682 22.871976 -14.633546 14.606409 0.55355783 205.23017 -36.18035 -11.7557
0	3.0305885 -2.3762102 1.0365495 -1.0379721 1.5112722 7.8637098 -9.161038 4.2512223 -2.9557828 20.616966 16.091097 -23.935521 6.5566801 -6.1448415 78.644118 8.4806129 -8.8778003 5.146349 -6.4970286 50.722802 149.06858 -27.612196 32.886629 -27.019959 6138.6696 -22.3607 30.77685
0	3.2374029 -3.3030255 1.5341476 -1.6082901 3.2651788 9.4732391 -13.006467 4.1860375 -4.1273849 29.76594 12.105455 -7.0315665 4.9792855 -3.7341537 30.283634 8.117493 -9.1382026 4.5071878 -5.0297765 37.929727 64.579019 -50.062913 26.665933 -27.64477 1852.6416 0.0 -10.0
0	0.64691566 -0.6884086 0.26557833 -0.26362392 0.10364919 2.3186807 -2.7803594 1.1462665 -1.348684 2.2828986 4.3074135 -2.8157034 2.0887256 -1.5228172 5.6885931 7.6952363 -2.0978612 4.3321804 -1.1118172 12.501628 79.316967 9.2874889 39.811675 12.878736 696.90901 -36.18035 11.7557
0	10.657127 -11.529638 2.9206414 -2.9719622 15.688749 54.429616 -41.904005 12.654973 -11.534431 378.20104 192.71398 -183.31853 41.932611 -54.718556 6105.6711 190.21819 -167.75068 109.60341 -128.91676 18981.773 1276.3902 -692.58023 177.69631 -421.59596 407985.89 0.0 -10.0
0	26.420451 -27.000828 13.44938 -14.06258 233.49582 90.132827 -83.534838 34.263512 -36.053632 2009.4761 83.830715 -59.881685 37.31668 -23.071147 1459.9022 35.890688 -62.635409 23.412629 -17.893463 1076.8692 92.563715 -54.868589 45.923244 -24.370062 2849.5691 14.0018 29.86985
0	4.2937677 -4.4154687 1.3268571 -1.3936902 3.2260991 10.24311 -11.260347 4.015236 -3.8627658 26.183169 20.853256 -18.422221 8.0128085 -8.9853374 122.98257 85.807502 -62.43861 53.661867 -36.314154 2875.1646 61.856902 -41.185572 34.380807 -6.781438 1065.444 -36.18035 -11.7557
0	0.4478619 -0.71301831 0.2380008 -0.25598733 0.092585094 2.074133 -1.741501 1.1789798 -0.83609584 1.3840556 16.961692 -16.390889 6.8600083 -7.0583846 79.078854 18.509379 -33.919039 12.470096 -10.195584 288.50469 51.256995 -20.897152 19.759608 -15.472156 775.30313 -14.0018 -29.86985
0	0.96142832 -0.80757955 0.31552885 -0.34113293 0.16013688 5.9116928 -4.1033792 1.3842533 -1.3629072 3.7153855 11.671503 -11.850442 3.7930156 -4.8277869 34.528166 28.872769 -16.201439 14.364885 -10.056394 290.53083 2.2964755 -27.035907 -6.7935619 -20.588082 98.626125 -22.3607 -30.77685
0	1.1619608 -1.0577747 0.4861976 -0.44913668 0.28937299 4.8450991 -3.2459439 2.2252246 -1.6837731 5.4701288 11.692874 -6.1376308 3.8531549 -3.8741362 23.961417 19.946241 -28.486246 12.581932 -15.18743 314.69159 37.252656 -48.115239 25.688426 -17.096944 862.29184 -22.3607 30.77685
0	1.2081018 -0.74405438 0.30999303 -0.2858204 0.13791699 10.094985 -6.279408 2.6378282 -2.0778654 9.8360996 21.514918 -21.882197 7.2181771 -9.56633 117.16331 65.072861 -80.866331 32.563275 -41.838511 2244.4739 47.47113 -113.00704 -16.808237 -73.842762 3796.8905 -17.82145 10.8487
0	0.81895086 -0.86949389 0.30709242 -0.31790007 0.14996108 3.4777738 -5.7650895 1.2738712 -1.5026594 3.6184423 7.7695302 -7.0754982 3.2666234 -4.1230084 18.227238 21.980433 -27.352053 14.657729 -14.845309 315.35436 78.531054 -173.96253 6.4274708 -64.055385 7998.3332 0.0 10.0
0	2.0432438 -2.2979438 1.0290741 -1.129973 1.4191593 10.236329 -13.768462 5.7637524 -6.1484318 47.813652 38.897565 -39.609931 14.545687 -13.530773 349.96022 62.630161 -74.006064 30.290541 -34.726156 1745.1099 114.04811 -50.062046 27.634631 -25.74494 3238.4949 -31.18035 19.02115
0	0.98659367 -0.81689063 0.24247196 -0.25742221 0.10293122 4.8869401 -4.1603004 1.6463541 -1.7072663 4.4890149 9.2624505 -6.1539537 3.9226311 -4.1455125 21.952361 13.396522 -23.16639 10.073639 -15.09437 234.23945 58.455918 -79.694979 -6.344671 -53.237991 2129.5337 0.0 20.0
0	2.4712475 -2.497509 1.1988004 -1.1268874 1.7827756 5.2472516 -8.722538 3.2886729 -3.0626378 15.585129 3.5012548 -14.077432 0.68340238 -4.5069153 19.183549 9.2710178 -7.5823107 6.7543542 -5.0922555 46.282942 199.2881 -110.92982 4.4889692 -101.74023 14795.265 -36.18035 -11.7557
0	0.89677646 -0.75049968 0.35676181 -0.35446952 0.18288873 6.8804479 -4.4671172 2.8924495 -2.5087875 9.8493284 11.069848 -8.4647129 5.7951789 -4.4914489 39.644873 35.248686 -52.395243 23.628874 -23.649981 889.9949 167.53663 -114.43409 108.67665 -41.815735 11842.972 -14.0018 -29.86985
0	8.7370442 -7.9703082 2.4674283 -2.45097 10.723345 14.181359 -20.900565 7.2834885 -6.4851747 79.689126 7.4791617 -10.585337 4.8157428 -5.8377437 40.904102 11.606992 -16.932079 7.5452456 -6.2359971 83.884136 53.150738 -24.933925 22.172475 -8.0976974 610.77569 -17.82145 10.8487
0	27.278135 -24.970982 10.482877 -10.184653 148.76152 84.868552 -55.470427 28.395445 -33.496123 1550.8622 104.65059 -70.656232 35.134925 -15.243756 2367.1485 33.210962 -31.730558 21.816388 -19.467218 685.14452 -12.327004 -63.269242 -24.316485 -42.509514 367.1065 14.0018 29.86985
0	1.3221667 -1.2410699 0.35426369 -0.35003064 0.20363847 2.758836 -3.033703 1.251354 -1.4316205 2.6502146 4.7102691 -7.536115 2.9614722 -3.3339795 14.369044 20.031422 -19.15156 13.906987 -13.380354 244.19652 210.59979 -153.59289 31.821247 -150.9376 32446.144 -14.0018 -29.86985
0	5.2829421 -5.4519189 1.222934 -1.1075187 3.0263119 7.6971184 -12.023225 2.1275899 -2.7287392 13.99092 6.5065726 -20.883982 2.9029673 -6.3621908 50.160359 8.1811193 -20.924059 1.5948145 -7.2872096 68.850859 25.336491 -20.313891 17.881734 -1.0818511 274.48745 36.18035 11.7557
0	34.710568 -32.307131 15.451601 -15.567428 329.08427 102.16205 -100.10682 44.082142 -43.513559 3053.8698 90.350998 -76.525876 45.722328 -41.983396 3041.2751 43.446826 -54.534291 18.134848 -24.790453 1010.3116 94.895263 -15.694377 78.771335 35.487007 1439.5564 -22.3607 30.77685
0	1.5889156 -1.1592008 0.38835485 -0.36383985 0.24416641 2.8643859 -2.4836679 1.3587844 -1.1513136 2.4204474 5.8588926 -9.5351457 3.0582613 -6.5561456 30.03557 24.811679 -27.593505 14.944823 -20.695088 408.585 195.86476 -127.93928 19.408379 -103.70099 16535.781 0.0 10.0
0	5.7931628 -6.3647581 3.2500617 -3.0560619 12.625383 17.02783 -25.13515 10.299298 -8.4071264 122.37528 17.175781 -18.971396 9.9996775 -10.00562 166.43474 16.275326 -14.514921 9.8727523 -6.5812338 125.895 20.443421 -11.950674 20.291318 -0.012062374 270.23222 -36.18035 -11.7557
